common_name,scientific_name,resolution,map_url
Peruvian Tyrannulet,Zimmerius-viridiflavus,4,https://subspeciesmapper.netlify.app/Zimmerius-viridiflavus_4.html
Peruvian Tyrannulet,Zimmerius-viridiflavus,2,https://subspeciesmapper.netlify.app/Zimmerius-viridiflavus_2.html
Peruvian Tyrannulet,Zimmerius-viridiflavus,3,https://subspeciesmapper.netlify.app/Zimmerius-viridiflavus_3.html
Greater Wagtail-Tyrant,Stigmatura-budytoides,4,https://subspeciesmapper.netlify.app/Stigmatura-budytoides_4.html
Greater Wagtail-Tyrant,Stigmatura-budytoides,3,https://subspeciesmapper.netlify.app/Stigmatura-budytoides_3.html
Greater Wagtail-Tyrant,Stigmatura-budytoides,2,https://subspeciesmapper.netlify.app/Stigmatura-budytoides_2.html
Euler's Flycatcher,Lathrotriccus-euleri,4,https://subspeciesmapper.netlify.app/Lathrotriccus-euleri_4.html
Euler's Flycatcher,Lathrotriccus-euleri,3,https://subspeciesmapper.netlify.app/Lathrotriccus-euleri_3.html
Euler's Flycatcher,Lathrotriccus-euleri,2,https://subspeciesmapper.netlify.app/Lathrotriccus-euleri_2.html
Tufted Flycatcher,Mitrephanes-phaeocercus,4,https://subspeciesmapper.netlify.app/Mitrephanes-phaeocercus_4.html
Tufted Flycatcher,Mitrephanes-phaeocercus,2,https://subspeciesmapper.netlify.app/Mitrephanes-phaeocercus_2.html
Tufted Flycatcher,Mitrephanes-phaeocercus,3,https://subspeciesmapper.netlify.app/Mitrephanes-phaeocercus_3.html
Greater Pewee,Contopus-pertinax,2,https://subspeciesmapper.netlify.app/Contopus-pertinax_2.html
Greater Pewee,Contopus-pertinax,3,https://subspeciesmapper.netlify.app/Contopus-pertinax_3.html
Greater Pewee,Contopus-pertinax,4,https://subspeciesmapper.netlify.app/Contopus-pertinax_4.html
Lesser Antillean Pewee,Contopus-latirostris,2,https://subspeciesmapper.netlify.app/Contopus-latirostris_2.html
Lesser Antillean Pewee,Contopus-latirostris,3,https://subspeciesmapper.netlify.app/Contopus-latirostris_3.html
Lesser Antillean Pewee,Contopus-latirostris,4,https://subspeciesmapper.netlify.app/Contopus-latirostris_4.html
Fuscous Flycatcher,Cnemotriccus-fuscatus,3,https://subspeciesmapper.netlify.app/Cnemotriccus-fuscatus_3.html
Fuscous Flycatcher,Cnemotriccus-fuscatus,2,https://subspeciesmapper.netlify.app/Cnemotriccus-fuscatus_2.html
Fuscous Flycatcher,Cnemotriccus-fuscatus,4,https://subspeciesmapper.netlify.app/Cnemotriccus-fuscatus_4.html
Willow Flycatcher,Empidonax-traillii,4,https://subspeciesmapper.netlify.app/Empidonax-traillii_4.html
Willow Flycatcher,Empidonax-traillii,2,https://subspeciesmapper.netlify.app/Empidonax-traillii_2.html
Willow Flycatcher,Empidonax-traillii,3,https://subspeciesmapper.netlify.app/Empidonax-traillii_3.html
Western Flycatcher,Empidonax-difficilis,3,https://subspeciesmapper.netlify.app/Empidonax-difficilis_3.html
Western Flycatcher,Empidonax-difficilis,2,https://subspeciesmapper.netlify.app/Empidonax-difficilis_2.html
Western Flycatcher,Empidonax-difficilis,4,https://subspeciesmapper.netlify.app/Empidonax-difficilis_4.html
Yellowish Flycatcher,Empidonax-flavescens,3,https://subspeciesmapper.netlify.app/Empidonax-flavescens_3.html
Yellowish Flycatcher,Empidonax-flavescens,2,https://subspeciesmapper.netlify.app/Empidonax-flavescens_2.html
Yellowish Flycatcher,Empidonax-flavescens,4,https://subspeciesmapper.netlify.app/Empidonax-flavescens_4.html
Black Phoebe,Sayornis-nigricans,4,https://subspeciesmapper.netlify.app/Sayornis-nigricans_4.html
Black Phoebe,Sayornis-nigricans,3,https://subspeciesmapper.netlify.app/Sayornis-nigricans_3.html
Black Phoebe,Sayornis-nigricans,2,https://subspeciesmapper.netlify.app/Sayornis-nigricans_2.html
Vermilion Flycatcher,Pyrocephalus-rubinus,3,https://subspeciesmapper.netlify.app/Pyrocephalus-rubinus_3.html
Vermilion Flycatcher,Pyrocephalus-rubinus,2,https://subspeciesmapper.netlify.app/Pyrocephalus-rubinus_2.html
Vermilion Flycatcher,Pyrocephalus-rubinus,4,https://subspeciesmapper.netlify.app/Pyrocephalus-rubinus_4.html
Brujo Flycatcher,Pyrocephalus-nanus,3,https://subspeciesmapper.netlify.app/Pyrocephalus-nanus_3.html
Brujo Flycatcher,Pyrocephalus-nanus,2,https://subspeciesmapper.netlify.app/Pyrocephalus-nanus_2.html
Brujo Flycatcher,Pyrocephalus-nanus,4,https://subspeciesmapper.netlify.app/Pyrocephalus-nanus_4.html
Riverside Tyrant,Knipolegus-orenocensis,2,https://subspeciesmapper.netlify.app/Knipolegus-orenocensis_2.html
Riverside Tyrant,Knipolegus-orenocensis,3,https://subspeciesmapper.netlify.app/Knipolegus-orenocensis_3.html
Riverside Tyrant,Knipolegus-orenocensis,4,https://subspeciesmapper.netlify.app/Knipolegus-orenocensis_4.html
White-winged Black-Tyrant,Knipolegus-aterrimus,2,https://subspeciesmapper.netlify.app/Knipolegus-aterrimus_2.html
White-winged Black-Tyrant,Knipolegus-aterrimus,3,https://subspeciesmapper.netlify.app/Knipolegus-aterrimus_3.html
White-winged Black-Tyrant,Knipolegus-aterrimus,4,https://subspeciesmapper.netlify.app/Knipolegus-aterrimus_4.html
Rufous-naped Ground-Tyrant,Muscisaxicola-rufivertex,4,https://subspeciesmapper.netlify.app/Muscisaxicola-rufivertex_4.html
Rufous-naped Ground-Tyrant,Muscisaxicola-rufivertex,2,https://subspeciesmapper.netlify.app/Muscisaxicola-rufivertex_2.html
Rufous-naped Ground-Tyrant,Muscisaxicola-rufivertex,3,https://subspeciesmapper.netlify.app/Muscisaxicola-rufivertex_3.html
Dark-faced Ground-Tyrant,Muscisaxicola-maclovianus,4,https://subspeciesmapper.netlify.app/Muscisaxicola-maclovianus_4.html
Dark-faced Ground-Tyrant,Muscisaxicola-maclovianus,3,https://subspeciesmapper.netlify.app/Muscisaxicola-maclovianus_3.html
Dark-faced Ground-Tyrant,Muscisaxicola-maclovianus,2,https://subspeciesmapper.netlify.app/Muscisaxicola-maclovianus_2.html
Gray-bellied Shrike-Tyrant,Agriornis-micropterus,4,https://subspeciesmapper.netlify.app/Agriornis-micropterus_4.html
Gray-bellied Shrike-Tyrant,Agriornis-micropterus,2,https://subspeciesmapper.netlify.app/Agriornis-micropterus_2.html
Gray-bellied Shrike-Tyrant,Agriornis-micropterus,3,https://subspeciesmapper.netlify.app/Agriornis-micropterus_3.html
Crowned Chat-Tyrant,Silvicultrix-frontalis,2,https://subspeciesmapper.netlify.app/Silvicultrix-frontalis_2.html
Crowned Chat-Tyrant,Silvicultrix-frontalis,3,https://subspeciesmapper.netlify.app/Silvicultrix-frontalis_3.html
Crowned Chat-Tyrant,Silvicultrix-frontalis,4,https://subspeciesmapper.netlify.app/Silvicultrix-frontalis_4.html
Bright-rumped Attila,Attila-spadiceus,4,https://subspeciesmapper.netlify.app/Attila-spadiceus_4.html
Bright-rumped Attila,Attila-spadiceus,3,https://subspeciesmapper.netlify.app/Attila-spadiceus_3.html
Bright-rumped Attila,Attila-spadiceus,2,https://subspeciesmapper.netlify.app/Attila-spadiceus_2.html
Dusky-capped Flycatcher,Myiarchus-tuberculifer,3,https://subspeciesmapper.netlify.app/Myiarchus-tuberculifer_3.html
Dusky-capped Flycatcher,Myiarchus-tuberculifer,2,https://subspeciesmapper.netlify.app/Myiarchus-tuberculifer_2.html
Dusky-capped Flycatcher,Myiarchus-tuberculifer,4,https://subspeciesmapper.netlify.app/Myiarchus-tuberculifer_4.html
Swainson's Flycatcher,Myiarchus-swainsoni,2,https://subspeciesmapper.netlify.app/Myiarchus-swainsoni_2.html
Swainson's Flycatcher,Myiarchus-swainsoni,3,https://subspeciesmapper.netlify.app/Myiarchus-swainsoni_3.html
Swainson's Flycatcher,Myiarchus-swainsoni,4,https://subspeciesmapper.netlify.app/Myiarchus-swainsoni_4.html
Sooty-crowned Flycatcher,Myiarchus-phaeocephalus,4,https://subspeciesmapper.netlify.app/Myiarchus-phaeocephalus_4.html
Sooty-crowned Flycatcher,Myiarchus-phaeocephalus,3,https://subspeciesmapper.netlify.app/Myiarchus-phaeocephalus_3.html
Sooty-crowned Flycatcher,Myiarchus-phaeocephalus,2,https://subspeciesmapper.netlify.app/Myiarchus-phaeocephalus_2.html
Nutting's Flycatcher,Myiarchus-nuttingi,4,https://subspeciesmapper.netlify.app/Myiarchus-nuttingi_4.html
Nutting's Flycatcher,Myiarchus-nuttingi,2,https://subspeciesmapper.netlify.app/Myiarchus-nuttingi_2.html
Nutting's Flycatcher,Myiarchus-nuttingi,3,https://subspeciesmapper.netlify.app/Myiarchus-nuttingi_3.html
Brown-crested Flycatcher,Myiarchus-tyrannulus,2,https://subspeciesmapper.netlify.app/Myiarchus-tyrannulus_2.html
Brown-crested Flycatcher,Myiarchus-tyrannulus,3,https://subspeciesmapper.netlify.app/Myiarchus-tyrannulus_3.html
Brown-crested Flycatcher,Myiarchus-tyrannulus,4,https://subspeciesmapper.netlify.app/Myiarchus-tyrannulus_4.html
Boat-billed Flycatcher,Megarynchus-pitangua,2,https://subspeciesmapper.netlify.app/Megarynchus-pitangua_2.html
Boat-billed Flycatcher,Megarynchus-pitangua,3,https://subspeciesmapper.netlify.app/Megarynchus-pitangua_3.html
Boat-billed Flycatcher,Megarynchus-pitangua,4,https://subspeciesmapper.netlify.app/Megarynchus-pitangua_4.html
Social Flycatcher,Myiozetetes-similis,4,https://subspeciesmapper.netlify.app/Myiozetetes-similis_4.html
Social Flycatcher,Myiozetetes-similis,3,https://subspeciesmapper.netlify.app/Myiozetetes-similis_3.html
Social Flycatcher,Myiozetetes-similis,2,https://subspeciesmapper.netlify.app/Myiozetetes-similis_2.html
Streaked Flycatcher,Myiodynastes-maculatus,4,https://subspeciesmapper.netlify.app/Myiodynastes-maculatus_4.html
Streaked Flycatcher,Myiodynastes-maculatus,3,https://subspeciesmapper.netlify.app/Myiodynastes-maculatus_3.html
Streaked Flycatcher,Myiodynastes-maculatus,2,https://subspeciesmapper.netlify.app/Myiodynastes-maculatus_2.html
Tropical Kingbird,Tyrannus-melancholicus,4,https://subspeciesmapper.netlify.app/Tyrannus-melancholicus_4.html
Tropical Kingbird,Tyrannus-melancholicus,2,https://subspeciesmapper.netlify.app/Tyrannus-melancholicus_2.html
Tropical Kingbird,Tyrannus-melancholicus,3,https://subspeciesmapper.netlify.app/Tyrannus-melancholicus_3.html
Loggerhead Kingbird,Tyrannus-caudifasciatus,3,https://subspeciesmapper.netlify.app/Tyrannus-caudifasciatus_3.html
Loggerhead Kingbird,Tyrannus-caudifasciatus,2,https://subspeciesmapper.netlify.app/Tyrannus-caudifasciatus_2.html
Loggerhead Kingbird,Tyrannus-caudifasciatus,4,https://subspeciesmapper.netlify.app/Tyrannus-caudifasciatus_4.html
Fork-tailed Flycatcher,Tyrannus-savana,2,https://subspeciesmapper.netlify.app/Tyrannus-savana_2.html
Fork-tailed Flycatcher,Tyrannus-savana,3,https://subspeciesmapper.netlify.app/Tyrannus-savana_3.html
Fork-tailed Flycatcher,Tyrannus-savana,4,https://subspeciesmapper.netlify.app/Tyrannus-savana_4.html
White-throated Treecreeper,Cormobates-leucophaea,4,https://subspeciesmapper.netlify.app/Cormobates-leucophaea_4.html
White-throated Treecreeper,Cormobates-leucophaea,3,https://subspeciesmapper.netlify.app/Cormobates-leucophaea_3.html
White-throated Treecreeper,Cormobates-leucophaea,2,https://subspeciesmapper.netlify.app/Cormobates-leucophaea_2.html
Western Grasswren,Amytornis-textilis,4,https://subspeciesmapper.netlify.app/Amytornis-textilis_4.html
Western Grasswren,Amytornis-textilis,2,https://subspeciesmapper.netlify.app/Amytornis-textilis_2.html
Western Grasswren,Amytornis-textilis,3,https://subspeciesmapper.netlify.app/Amytornis-textilis_3.html
Purple-backed Fairywren,Malurus-assimilis,4,https://subspeciesmapper.netlify.app/Malurus-assimilis_4.html
Purple-backed Fairywren,Malurus-assimilis,2,https://subspeciesmapper.netlify.app/Malurus-assimilis_2.html
Purple-backed Fairywren,Malurus-assimilis,3,https://subspeciesmapper.netlify.app/Malurus-assimilis_3.html
Splendid Fairywren,Malurus-splendens,2,https://subspeciesmapper.netlify.app/Malurus-splendens_2.html
Splendid Fairywren,Malurus-splendens,3,https://subspeciesmapper.netlify.app/Malurus-splendens_3.html
Splendid Fairywren,Malurus-splendens,4,https://subspeciesmapper.netlify.app/Malurus-splendens_4.html
White-winged Fairywren,Malurus-leucopterus,3,https://subspeciesmapper.netlify.app/Malurus-leucopterus_3.html
White-winged Fairywren,Malurus-leucopterus,2,https://subspeciesmapper.netlify.app/Malurus-leucopterus_2.html
White-winged Fairywren,Malurus-leucopterus,4,https://subspeciesmapper.netlify.app/Malurus-leucopterus_4.html
Yellow-tufted Honeyeater,Lichenostomus-melanops,4,https://subspeciesmapper.netlify.app/Lichenostomus-melanops_4.html
Yellow-tufted Honeyeater,Lichenostomus-melanops,2,https://subspeciesmapper.netlify.app/Lichenostomus-melanops_2.html
Yellow-tufted Honeyeater,Lichenostomus-melanops,3,https://subspeciesmapper.netlify.app/Lichenostomus-melanops_3.html
Wakolo Myzomela,Myzomela-wakoloensis,4,https://subspeciesmapper.netlify.app/Myzomela-wakoloensis_4.html
Wakolo Myzomela,Myzomela-wakoloensis,2,https://subspeciesmapper.netlify.app/Myzomela-wakoloensis_2.html
Wakolo Myzomela,Myzomela-wakoloensis,3,https://subspeciesmapper.netlify.app/Myzomela-wakoloensis_3.html
Banda Myzomela,Myzomela-boiei,4,https://subspeciesmapper.netlify.app/Myzomela-boiei_4.html
Banda Myzomela,Myzomela-boiei,3,https://subspeciesmapper.netlify.app/Myzomela-boiei_3.html
Banda Myzomela,Myzomela-boiei,2,https://subspeciesmapper.netlify.app/Myzomela-boiei_2.html
Cardinal Myzomela,Myzomela-cardinalis,4,https://subspeciesmapper.netlify.app/Myzomela-cardinalis_4.html
Cardinal Myzomela,Myzomela-cardinalis,3,https://subspeciesmapper.netlify.app/Myzomela-cardinalis_3.html
Cardinal Myzomela,Myzomela-cardinalis,2,https://subspeciesmapper.netlify.app/Myzomela-cardinalis_2.html
Blue-faced Honeyeater,Entomyzon-cyanotis,2,https://subspeciesmapper.netlify.app/Entomyzon-cyanotis_2.html
Blue-faced Honeyeater,Entomyzon-cyanotis,3,https://subspeciesmapper.netlify.app/Entomyzon-cyanotis_3.html
Blue-faced Honeyeater,Entomyzon-cyanotis,4,https://subspeciesmapper.netlify.app/Entomyzon-cyanotis_4.html
Black-chinned Honeyeater,Melithreptus-gularis,4,https://subspeciesmapper.netlify.app/Melithreptus-gularis_4.html
Black-chinned Honeyeater,Melithreptus-gularis,3,https://subspeciesmapper.netlify.app/Melithreptus-gularis_3.html
Black-chinned Honeyeater,Melithreptus-gularis,2,https://subspeciesmapper.netlify.app/Melithreptus-gularis_2.html
Helmeted Friarbird,Philemon-buceroides,2,https://subspeciesmapper.netlify.app/Philemon-buceroides_2.html
Helmeted Friarbird,Philemon-buceroides,3,https://subspeciesmapper.netlify.app/Philemon-buceroides_3.html
Helmeted Friarbird,Philemon-buceroides,4,https://subspeciesmapper.netlify.app/Philemon-buceroides_4.html
Spotted Pardalote,Pardalotus-punctatus,4,https://subspeciesmapper.netlify.app/Pardalotus-punctatus_4.html
Spotted Pardalote,Pardalotus-punctatus,2,https://subspeciesmapper.netlify.app/Pardalotus-punctatus_2.html
Spotted Pardalote,Pardalotus-punctatus,3,https://subspeciesmapper.netlify.app/Pardalotus-punctatus_3.html
Striated Pardalote,Pardalotus-striatus,2,https://subspeciesmapper.netlify.app/Pardalotus-striatus_2.html
Striated Pardalote,Pardalotus-striatus,3,https://subspeciesmapper.netlify.app/Pardalotus-striatus_3.html
Striated Pardalote,Pardalotus-striatus,4,https://subspeciesmapper.netlify.app/Pardalotus-striatus_4.html
White-browed Scrubwren,Sericornis-frontalis,2,https://subspeciesmapper.netlify.app/Sericornis-frontalis_2.html
White-browed Scrubwren,Sericornis-frontalis,3,https://subspeciesmapper.netlify.app/Sericornis-frontalis_3.html
White-browed Scrubwren,Sericornis-frontalis,4,https://subspeciesmapper.netlify.app/Sericornis-frontalis_4.html
Fairy Gerygone,Gerygone-palpebrosa,4,https://subspeciesmapper.netlify.app/Gerygone-palpebrosa_4.html
Fairy Gerygone,Gerygone-palpebrosa,2,https://subspeciesmapper.netlify.app/Gerygone-palpebrosa_2.html
Fairy Gerygone,Gerygone-palpebrosa,3,https://subspeciesmapper.netlify.app/Gerygone-palpebrosa_3.html
Gray-chinned Minivet,Pericrocotus-solaris,2,https://subspeciesmapper.netlify.app/Pericrocotus-solaris_2.html
Gray-chinned Minivet,Pericrocotus-solaris,3,https://subspeciesmapper.netlify.app/Pericrocotus-solaris_3.html
Gray-chinned Minivet,Pericrocotus-solaris,4,https://subspeciesmapper.netlify.app/Pericrocotus-solaris_4.html
Scarlet Minivet,Pericrocotus-speciosus,2,https://subspeciesmapper.netlify.app/Pericrocotus-speciosus_2.html
Scarlet Minivet,Pericrocotus-speciosus,3,https://subspeciesmapper.netlify.app/Pericrocotus-speciosus_3.html
Scarlet Minivet,Pericrocotus-speciosus,4,https://subspeciesmapper.netlify.app/Pericrocotus-speciosus_4.html
Oriental Cuckooshrike,Coracina-javensis,4,https://subspeciesmapper.netlify.app/Coracina-javensis_4.html
Oriental Cuckooshrike,Coracina-javensis,3,https://subspeciesmapper.netlify.app/Coracina-javensis_3.html
Oriental Cuckooshrike,Coracina-javensis,2,https://subspeciesmapper.netlify.app/Coracina-javensis_2.html
Bar-bellied Cuckooshrike,Coracina-striata,3,https://subspeciesmapper.netlify.app/Coracina-striata_3.html
Bar-bellied Cuckooshrike,Coracina-striata,2,https://subspeciesmapper.netlify.app/Coracina-striata_2.html
Bar-bellied Cuckooshrike,Coracina-striata,4,https://subspeciesmapper.netlify.app/Coracina-striata_4.html
Wallacean Cuckooshrike,Coracina-personata,3,https://subspeciesmapper.netlify.app/Coracina-personata_3.html
Wallacean Cuckooshrike,Coracina-personata,2,https://subspeciesmapper.netlify.app/Coracina-personata_2.html
Wallacean Cuckooshrike,Coracina-personata,4,https://subspeciesmapper.netlify.app/Coracina-personata_4.html
Black-and-white Triller,Lalage-melanoleuca,2,https://subspeciesmapper.netlify.app/Lalage-melanoleuca_2.html
Black-and-white Triller,Lalage-melanoleuca,3,https://subspeciesmapper.netlify.app/Lalage-melanoleuca_3.html
Black-and-white Triller,Lalage-melanoleuca,4,https://subspeciesmapper.netlify.app/Lalage-melanoleuca_4.html
Timor Cicadabird,Edolisoma-timoriense,4,https://subspeciesmapper.netlify.app/Edolisoma-timoriense_4.html
Timor Cicadabird,Edolisoma-timoriense,2,https://subspeciesmapper.netlify.app/Edolisoma-timoriense_2.html
Timor Cicadabird,Edolisoma-timoriense,3,https://subspeciesmapper.netlify.app/Edolisoma-timoriense_3.html
Black-bibbed Cicadabird,Edolisoma-mindanense,4,https://subspeciesmapper.netlify.app/Edolisoma-mindanense_4.html
Black-bibbed Cicadabird,Edolisoma-mindanense,3,https://subspeciesmapper.netlify.app/Edolisoma-mindanense_3.html
Black-bibbed Cicadabird,Edolisoma-mindanense,2,https://subspeciesmapper.netlify.app/Edolisoma-mindanense_2.html
Solomons Cicadabird,Edolisoma-holopolium,3,https://subspeciesmapper.netlify.app/Edolisoma-holopolium_3.html
Solomons Cicadabird,Edolisoma-holopolium,2,https://subspeciesmapper.netlify.app/Edolisoma-holopolium_2.html
Solomons Cicadabird,Edolisoma-holopolium,4,https://subspeciesmapper.netlify.app/Edolisoma-holopolium_4.html
Sangihe Cicadabird,Edolisoma-salvadorii,4,https://subspeciesmapper.netlify.app/Edolisoma-salvadorii_4.html
Sangihe Cicadabird,Edolisoma-salvadorii,3,https://subspeciesmapper.netlify.app/Edolisoma-salvadorii_3.html
Sangihe Cicadabird,Edolisoma-salvadorii,2,https://subspeciesmapper.netlify.app/Edolisoma-salvadorii_2.html
Central Melanesian Cicadabird,Edolisoma-erythropygium,2,https://subspeciesmapper.netlify.app/Edolisoma-erythropygium_2.html
Central Melanesian Cicadabird,Edolisoma-erythropygium,3,https://subspeciesmapper.netlify.app/Edolisoma-erythropygium_3.html
Central Melanesian Cicadabird,Edolisoma-erythropygium,4,https://subspeciesmapper.netlify.app/Edolisoma-erythropygium_4.html
North Moluccan Cicadabird,Edolisoma-grayi,4,https://subspeciesmapper.netlify.app/Edolisoma-grayi_4.html
North Moluccan Cicadabird,Edolisoma-grayi,2,https://subspeciesmapper.netlify.app/Edolisoma-grayi_2.html
North Moluccan Cicadabird,Edolisoma-grayi,3,https://subspeciesmapper.netlify.app/Edolisoma-grayi_3.html
Bismarck Cicadabird,Edolisoma-remotum,3,https://subspeciesmapper.netlify.app/Edolisoma-remotum_3.html
Bismarck Cicadabird,Edolisoma-remotum,2,https://subspeciesmapper.netlify.app/Edolisoma-remotum_2.html
Bismarck Cicadabird,Edolisoma-remotum,4,https://subspeciesmapper.netlify.app/Edolisoma-remotum_4.html
Varied Sittella,Daphoenositta-chrysoptera,4,https://subspeciesmapper.netlify.app/Daphoenositta-chrysoptera_4.html
Varied Sittella,Daphoenositta-chrysoptera,2,https://subspeciesmapper.netlify.app/Daphoenositta-chrysoptera_2.html
Varied Sittella,Daphoenositta-chrysoptera,3,https://subspeciesmapper.netlify.app/Daphoenositta-chrysoptera_3.html
Western Whipbird,Psophodes-nigrogularis,2,https://subspeciesmapper.netlify.app/Psophodes-nigrogularis_2.html
Western Whipbird,Psophodes-nigrogularis,3,https://subspeciesmapper.netlify.app/Psophodes-nigrogularis_3.html
Western Whipbird,Psophodes-nigrogularis,4,https://subspeciesmapper.netlify.app/Psophodes-nigrogularis_4.html
White-browed Shrike-Babbler,Pteruthius-aeralatus,3,https://subspeciesmapper.netlify.app/Pteruthius-aeralatus_3.html
White-browed Shrike-Babbler,Pteruthius-aeralatus,2,https://subspeciesmapper.netlify.app/Pteruthius-aeralatus_2.html
White-browed Shrike-Babbler,Pteruthius-aeralatus,4,https://subspeciesmapper.netlify.app/Pteruthius-aeralatus_4.html
Green Shrike-Babbler,Pteruthius-xanthochlorus,2,https://subspeciesmapper.netlify.app/Pteruthius-xanthochlorus_2.html
Green Shrike-Babbler,Pteruthius-xanthochlorus,3,https://subspeciesmapper.netlify.app/Pteruthius-xanthochlorus_3.html
Green Shrike-Babbler,Pteruthius-xanthochlorus,4,https://subspeciesmapper.netlify.app/Pteruthius-xanthochlorus_4.html
Clicking Shrike-Babbler,Pteruthius-intermedius,4,https://subspeciesmapper.netlify.app/Pteruthius-intermedius_4.html
Clicking Shrike-Babbler,Pteruthius-intermedius,2,https://subspeciesmapper.netlify.app/Pteruthius-intermedius_2.html
Clicking Shrike-Babbler,Pteruthius-intermedius,3,https://subspeciesmapper.netlify.app/Pteruthius-intermedius_3.html
Rufous-browed Peppershrike,Cyclarhis-gujanensis,2,https://subspeciesmapper.netlify.app/Cyclarhis-gujanensis_2.html
Rufous-browed Peppershrike,Cyclarhis-gujanensis,3,https://subspeciesmapper.netlify.app/Cyclarhis-gujanensis_3.html
Rufous-browed Peppershrike,Cyclarhis-gujanensis,4,https://subspeciesmapper.netlify.app/Cyclarhis-gujanensis_4.html
Gray-eyed Greenlet,Hylophilus-amaurocephalus,2,https://subspeciesmapper.netlify.app/Hylophilus-amaurocephalus_2.html
Gray-eyed Greenlet,Hylophilus-amaurocephalus,3,https://subspeciesmapper.netlify.app/Hylophilus-amaurocephalus_3.html
Gray-eyed Greenlet,Hylophilus-amaurocephalus,4,https://subspeciesmapper.netlify.app/Hylophilus-amaurocephalus_4.html
Scrub Greenlet,Hylophilus-flavipes,2,https://subspeciesmapper.netlify.app/Hylophilus-flavipes_2.html
Scrub Greenlet,Hylophilus-flavipes,3,https://subspeciesmapper.netlify.app/Hylophilus-flavipes_3.html
Scrub Greenlet,Hylophilus-flavipes,4,https://subspeciesmapper.netlify.app/Hylophilus-flavipes_4.html
Lemon-chested Greenlet,Hylophilus-thoracicus,2,https://subspeciesmapper.netlify.app/Hylophilus-thoracicus_2.html
Lemon-chested Greenlet,Hylophilus-thoracicus,3,https://subspeciesmapper.netlify.app/Hylophilus-thoracicus_3.html
Lemon-chested Greenlet,Hylophilus-thoracicus,4,https://subspeciesmapper.netlify.app/Hylophilus-thoracicus_4.html
Slaty-capped Shrike-Vireo,Vireolanius-leucotis,2,https://subspeciesmapper.netlify.app/Vireolanius-leucotis_2.html
Slaty-capped Shrike-Vireo,Vireolanius-leucotis,3,https://subspeciesmapper.netlify.app/Vireolanius-leucotis_3.html
Slaty-capped Shrike-Vireo,Vireolanius-leucotis,4,https://subspeciesmapper.netlify.app/Vireolanius-leucotis_4.html
Tawny-crowned Greenlet,Tunchiornis-ochraceiceps,2,https://subspeciesmapper.netlify.app/Tunchiornis-ochraceiceps_2.html
Tawny-crowned Greenlet,Tunchiornis-ochraceiceps,3,https://subspeciesmapper.netlify.app/Tunchiornis-ochraceiceps_3.html
Tawny-crowned Greenlet,Tunchiornis-ochraceiceps,4,https://subspeciesmapper.netlify.app/Tunchiornis-ochraceiceps_4.html
Lesser Greenlet,Pachysylvia-decurtata,2,https://subspeciesmapper.netlify.app/Pachysylvia-decurtata_2.html
Lesser Greenlet,Pachysylvia-decurtata,3,https://subspeciesmapper.netlify.app/Pachysylvia-decurtata_3.html
Lesser Greenlet,Pachysylvia-decurtata,4,https://subspeciesmapper.netlify.app/Pachysylvia-decurtata_4.html
White-eyed Vireo,Vireo-griseus,4,https://subspeciesmapper.netlify.app/Vireo-griseus_4.html
White-eyed Vireo,Vireo-griseus,2,https://subspeciesmapper.netlify.app/Vireo-griseus_2.html
White-eyed Vireo,Vireo-griseus,3,https://subspeciesmapper.netlify.app/Vireo-griseus_3.html
Mangrove Vireo,Vireo-pallens,3,https://subspeciesmapper.netlify.app/Vireo-pallens_3.html
Mangrove Vireo,Vireo-pallens,2,https://subspeciesmapper.netlify.app/Vireo-pallens_2.html
Mangrove Vireo,Vireo-pallens,4,https://subspeciesmapper.netlify.app/Vireo-pallens_4.html
Bell's Vireo,Vireo-bellii,4,https://subspeciesmapper.netlify.app/Vireo-bellii_4.html
Bell's Vireo,Vireo-bellii,3,https://subspeciesmapper.netlify.app/Vireo-bellii_3.html
Bell's Vireo,Vireo-bellii,2,https://subspeciesmapper.netlify.app/Vireo-bellii_2.html
Hutton's Vireo,Vireo-huttoni,3,https://subspeciesmapper.netlify.app/Vireo-huttoni_3.html
Hutton's Vireo,Vireo-huttoni,2,https://subspeciesmapper.netlify.app/Vireo-huttoni_2.html
Hutton's Vireo,Vireo-huttoni,4,https://subspeciesmapper.netlify.app/Vireo-huttoni_4.html
Cassin's Vireo,Vireo-cassinii,3,https://subspeciesmapper.netlify.app/Vireo-cassinii_3.html
Cassin's Vireo,Vireo-cassinii,2,https://subspeciesmapper.netlify.app/Vireo-cassinii_2.html
Cassin's Vireo,Vireo-cassinii,4,https://subspeciesmapper.netlify.app/Vireo-cassinii_4.html
Plumbeous Vireo,Vireo-plumbeus,3,https://subspeciesmapper.netlify.app/Vireo-plumbeus_3.html
Plumbeous Vireo,Vireo-plumbeus,2,https://subspeciesmapper.netlify.app/Vireo-plumbeus_2.html
Plumbeous Vireo,Vireo-plumbeus,4,https://subspeciesmapper.netlify.app/Vireo-plumbeus_4.html
Warbling Vireo,Vireo-gilvus,4,https://subspeciesmapper.netlify.app/Vireo-gilvus_4.html
Warbling Vireo,Vireo-gilvus,2,https://subspeciesmapper.netlify.app/Vireo-gilvus_2.html
Warbling Vireo,Vireo-gilvus,3,https://subspeciesmapper.netlify.app/Vireo-gilvus_3.html
